# --------------------------------------------------------------------
# DATA PRODUCT
#
# NOAA Greenhouse Gas Marine Boundary Layer Reference
#
# Atmospheric methane mole fractions derived
# from the NOAA GML Carbon Cycle Cooperative Global Air
# Sampling Network.
#
# CH4 data in this file are on the X2004A scale.
#
# Reference produced by gml.noaa.gov/ccgg/GHGreference/.
#
# File Creation: 2024-12-03T06:35:42
#
# --------------------------------------------------------------------
# DATA SOURCE AND CONTACTS
#
# National Oceanic and Atmospheric Administration (NOAA)
# Global Monitoring Laboratory (GML)
# Carbon Cycle Greenhouse Gases (CCGG)
#
# Correspondence concerning these data should be directed to:
#
# Xin Lan
# NOAA Global Monitoring Laboratory
# 325 Broadway, GML-1
# Boulder, CO  80305
# U.S.A.
#
# email:    Xin.Lan@noaa.gov
#
# --------------------------------------------------------------------
# USE OF DATA
#
# These data are made freely available to the public and the
# scientific community in the belief that their wide dissemination
# will lead to greater understanding and new scientific insights.
# The availability of these data does not constitute publication
# of the data.  NOAA relies on the ethics and integrity of the user to
# assure that GML receives fair credit for their work.  If the data
# are obtained for potential use in a publication or presentation,
# GML should be informed at the outset of the nature of this work.
# If the GML data are essential to the work, or if an important
# result or conclusion depends on the GML data, co-authorship
# may be appropriate.  This should be discussed at an early stage in
# the work.  Manuscripts using the GML data should be sent to GML
# for review before they are submitted for publication so we can
# insure that the quality and limitations of the data are accurately
# represented.
#
# --------------------------------------------------------------------
# CITATION
#
# Please reference these data as
#
#   Lan, X., Tans, P., Thoning, K., & NOAA Global Monitoring Laboratory. (2023).
#   NOAA Greenhouse Gas Marine Boundary Layer Reference - CH4. [Data set]. NOAA GML.
#   https://doi.org/10.15138/TJPQ-0D69
#
# --------------------------------------------------------------------
# PRODUCT CONSTRAINTS
# There are no time steps in source reference file that provide a lower bound for 1979-01-01 Using 1983-07-02.
#
#            Date Range: 1979-01-01, 2024-01-01
# Degree Latitude Range: -14.5000, 14.5000
#   Sine Latitude Range: -0.250380, 0.250380
#
# --------------------------------------------------------------------
# NOAA GREENHOUSE GAS MBL ZONAL REFERENCE
#
# year month day decimal_date value uncertainty
1983 07 02   1983.500000   1616.4366      1.8780
1983 07 10   1983.520833   1613.7738      3.2385
1983 07 17   1983.541667   1610.2384      4.8117
1983 07 25   1983.562500   1606.5396      6.3171
1983 08 01   1983.583333   1603.5551      7.4713
1983 08 09   1983.604167   1601.9338      8.0973
1983 08 17   1983.625000   1602.8309      7.3400
1983 08 24   1983.645833   1604.7299      7.1704
1983 09 01   1983.666667   1607.8691      6.7322
1983 09 08   1983.687500   1611.6116      6.1764
1983 09 16   1983.708333   1615.2954      5.6161
1983 09 24   1983.729167   1618.3827      5.0800
1983 10 01   1983.750000   1620.5623      4.5275
1983 10 09   1983.770833   1621.7688      3.9140
1983 10 16   1983.791667   1622.6176      3.1432
1983 10 24   1983.812500   1621.9099      2.9638
1983 11 01   1983.833333   1621.0034      2.2739
1983 11 08   1983.854167   1619.9086      1.8161
1983 11 16   1983.875000   1618.7113      1.6161
1983 11 23   1983.895833   1617.4595      1.6490
1983 12 01   1983.916667   1616.1793      1.8604
1983 12 09   1983.937500   1614.9682      2.1455
1983 12 16   1983.958333   1613.9919      2.3846
1983 12 24   1983.979167   1614.0387      2.8648
1984 01 01   1984.000000   1613.9479      2.9068
1984 01 08   1984.020833   1614.3999      2.7578
1984 01 16   1984.041667   1615.2168      2.4832
1984 01 23   1984.062500   1616.1658      2.1677
1984 01 31   1984.083333   1616.9516      1.8967
1984 02 08   1984.104167   1617.3975      1.6828
1984 02 15   1984.125000   1617.4776      1.4961
1984 02 23   1984.145833   1617.3140      1.3623
1984 03 02   1984.166667   1617.0724      1.3862
1984 03 09   1984.187500   1628.2974      6.1674
1984 03 17   1984.208333   1629.3149      6.5798
1984 03 24   1984.229167   1630.6153      6.9780
1984 04 01   1984.250000   1631.9551      7.2763
1984 04 09   1984.270833   1632.9988      7.3829
1984 04 16   1984.291667   1633.3998      7.2143
1984 04 24   1984.312500   1632.9092      6.7090
1984 05 01   1984.333333   1631.4390      5.8684
1984 05 09   1984.354167   1629.1403      4.7486
1984 05 17   1984.375000   1626.3504      3.5051
1984 05 24   1984.395833   1623.5413      2.4870
